"Family Name / Surname","Given Name 1","Preferred Family Name/Surname","Child Status","NSN","Gender","DOB","EnrolmentStartDate","EnrolmentEndDate","Account Name"
"Adie","Grace",,"Left",153361724,"F-Female","2015-10-23T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Anderson","Tyson",,"Enrolled",154842987,"M-Male","2016-10-24T11:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Andrews","Louise",,"Enrolled",152146446,"F-Female","2015-07-22T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Andrews","Ella",,"Enrolled",153786099,"F-Female","2016-05-27T12:00:00.000Z","2016-07-31T12:00:00.000Z",,
"Balsom","Charlie",,"Enrolled",153362613,"M-Male","2014-03-18T11:00:00.000Z","2016-05-10T12:00:00.000Z",,
"Balsom","Florence",,"Enrolled",153362917,"F-Female","2015-09-15T12:00:00.000Z","2016-05-10T12:00:00.000Z",,
"Bean","Oliver",,"Enrolled",151765477,"M-Male","2015-07-12T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Bellingham","Logan",,"Left",152445910,"M-Male","2015-12-19T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Ben-Nicholas","Liam",,"Left",153383999,"M-Male","2016-01-16T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Billeh","Maya",,"Enrolled",153799005,"F-Female","2016-08-25T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Billot","Oscar",,"Left",153097614,"M-Male","2015-12-02T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-08-01T12:00:00.000Z",
"Bleakley","Zoe",,"Enrolled",153734799,"F-Female","2016-09-02T12:00:00.000Z","2016-10-10T11:00:00.000Z",,
"Bowker","Patrick",,"Left",153053902,"M-Male","2015-12-06T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Boys","Isobel",,"Enrolled",152784775,"F-Female","2015-06-29T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Bull","Harriet",,"Enrolled",153799378,"F-Female","2016-09-10T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Clarke","Cooper",,"Enrolled",153734520,"M-Male","2016-07-24T12:00:00.000Z","2016-10-10T11:00:00.000Z",,
"Cronin-Cowlrick","Henley",,"Enrolled",151355698,"M-Male","2015-08-07T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Cross","Ayla",,"Enrolled",152749407,"F-Female","2015-06-12T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Curd","Hannah",,"Enrolled",154316007,"F-Female","2016-10-14T11:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Damen","Laura",,"Enrolled",153786415,"F-Female","2016-04-23T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"De Tourettes","Ophelia",,"Enrolled",153795094,"F-Female","2016-07-31T12:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Demo Pieroban","Ambar",,"Enrolled",154899924,"F-Female","2016-09-13T12:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Drake","Leyla",,"Enrolled",152784790,"F-Female","2015-07-25T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Drake","Alexia",,"Enrolled",154869400,"F-Female","2016-11-06T11:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Evans","Brianna",,"Left",152226435,"F-Female","2013-04-12T12:00:00.000Z","2016-05-22T12:00:00.000Z","2016-10-09T11:00:00.000Z",
"Evans","Lachlan",,"Left",152226568,"M-Male","2014-08-29T12:00:00.000Z","2016-05-22T12:00:00.000Z","2016-10-09T11:00:00.000Z",
"Farian","Harlen",,"Enrolled",153734679,"M-Male","2016-06-04T12:00:00.000Z","2016-10-10T11:00:00.000Z",,
"Fever","Maxwell",,"Enrolled",154900066,"M-Male","2016-12-11T11:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Ford","Lucas",,"Left",152588606,"M-Male","2015-11-04T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-02-01T11:00:00.000Z",
"Fraser","Zoe",,"Left",153362029,"F-Female","2015-11-17T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Fraser","Emily",,"Left",153200484,"F-Female","2014-08-08T12:00:00.000Z","2016-05-11T12:00:00.000Z","2017-02-20T11:00:00.000Z",
"Fraser","James",,"Left",153783827,"M-Male","2016-09-27T11:00:00.000Z","2016-10-09T11:00:00.000Z","2017-02-19T11:00:00.000Z",
"Fullarton","Tessa",,"Enrolled",153799536,"F-Female","2016-07-11T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Gillanders","Lucy",,"Enrolled",153377778,"F-Female","2016-04-18T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Gisby","Finn",,"Left",153384012,"M-Male","2016-01-25T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-10-31T11:00:00.000Z",
"Gledhill-Powell","Brock",,"Left",153361540,"M-Male","2015-11-16T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Green","Isla",,"Left",153239632,"F-Female","2013-08-21T12:00:00.000Z","2016-03-16T11:00:00.000Z","2016-10-09T11:00:00.000Z",
"Green","Natalie",,"Left",153384040,"F-Female","2015-12-18T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Grobler","Hugo",,"Enrolled",153377803,"M-Male","2016-04-10T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Han","Sophia",,"Left",153099459,"F-Female","2013-07-25T12:00:00.000Z","2016-04-01T11:00:00.000Z","2016-10-09T11:00:00.000Z",
"Harman","Arthur",,"Enrolled",152142479,"M-Male","2014-10-11T11:00:00.000Z","2016-02-21T11:00:00.000Z",,
"Harre","William",,"Left",152806633,"M-Male","2015-11-27T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Harrison","Zara",,"Enrolled",154340402,"F-Female","2016-08-13T12:00:00.000Z","2016-10-31T11:00:00.000Z",,
"Hartley","Nathan",,"Left",153361382,"M-Male","2015-11-06T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Hodges","Ethan",,"Enrolled",152693642,"M-Male","2014-05-01T12:00:00.000Z","2016-10-13T11:00:00.000Z",,
"Holdsworth","Millicent",,"Enrolled",153378307,"F-Female","2016-04-28T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Horn","Freya",,"Left",153361594,"F-Female","2015-11-10T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Horobin","Hugo",,"Left",153361525,"M-Male","2015-11-25T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Hunt","Bronson",,"Enrolled",153377831,"M-Male","2016-03-22T11:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Hunt","Isabelle",,"Enrolled",154900280,"F-Female","2016-10-14T11:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Jaffray","Hugh",,"Left",153377885,"M-Male","2016-03-18T11:00:00.000Z","2016-07-24T12:00:00.000Z","2016-09-18T12:00:00.000Z",
"Jiang","Robyn",,"Left",146752548,"F-Female","2013-10-23T11:00:00.000Z","2015-07-28T12:00:00.000Z","2017-01-31T11:00:00.000Z",
"Khatibani","Darian",,"Enrolled",,"U-Unknown","2015-09-18T12:00:00.000Z","2016-12-06T11:00:00.000Z",,
"King","Zoe",,"Enrolled",152201350,"F-Female","2015-02-07T11:00:00.000Z","2015-11-18T11:00:00.000Z",,
"Kirkpatrick","Jack",,"Enrolled",154900372,"M-Male","2016-09-24T12:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Kirton","Rex",,"Left",153932585,"M-Male","2014-01-19T11:00:00.000Z","2017-01-30T11:00:00.000Z","2017-02-21T11:00:00.000Z",
"Lay","Olivia",,"Enrolled",153377949,"F-Female","2016-02-23T11:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Leon","Kim",,"Left",153181783,"M-Male","2013-05-14T12:00:00.000Z","2015-10-11T11:00:00.000Z","2016-10-09T11:00:00.000Z",
"Leung","Adaline",,"Enrolled",,"F-Female","2016-04-09T12:00:00.000Z","2017-04-11T12:00:00.000Z",,
"Liu","Lincoln",,"Enrolled",,"M-Male","2016-01-30T11:00:00.000Z","2017-02-22T11:00:00.000Z",,
"Lokerse","Theo",,"Enrolled",153799485,"M-Male","2016-06-30T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Lord","Elizabeth",,"Left",154900477,"F-Female","2016-09-26T11:00:00.000Z","2017-02-06T11:00:00.000Z","2017-02-27T11:00:00.000Z",
"Ma","Raylan",,"Enrolled",151594886,"M-Male","2015-02-13T11:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Macmillan","Chloe",,"Enrolled",153799125,"F-Female","2016-08-31T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Mamo","Arthur",,"Left",153361247,"M-Male","2015-10-04T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Mannix","Ellana",,"Left",150144117,"F-Female","2012-04-02T12:00:00.000Z","2016-03-15T11:00:00.000Z","2016-08-16T12:00:00.000Z",
"Mansell","Zachary",,"Left",153384053,"M-Male","2015-12-16T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Marrett","Roy",,"Left",153932557,"M-Male","2014-01-19T11:00:00.000Z","2017-01-30T11:00:00.000Z","2017-02-21T11:00:00.000Z",
"Marusich","Tallulah",,"Enrolled",154900543,"F-Female","2016-08-29T12:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Masoumi","Ryan",,"Enrolled",147112703,"M-Male","2013-10-09T11:00:00.000Z","2016-10-26T11:00:00.000Z",,
"McElligott","Lou",,"Left",152506494,"M-Male","2015-11-28T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-10-08T11:00:00.000Z",
"McEwan","Elodie",,"Enrolled",152820506,"F-Female","2015-06-06T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"McKean","Jesse",,"Enrolled",153377992,"M-Male","2016-05-11T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"McNaughton","Evan",,"Enrolled",153362879,"M-Male","2015-04-15T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"McNaughton","Sara",,"Enrolled",153363160,"F-Female","2015-04-15T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Mehra","Aaron",,"Left",153361660,"M-Male","2015-11-19T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Mitchelson","Lydia",,"Left",153384252,"F-Female","2016-03-15T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Mohr","Frida",,"Enrolled",151366683,"F-Female","2013-11-03T11:00:00.000Z","2016-05-24T12:00:00.000Z",,
"Mohr","Wilma",,"Enrolled",152199776,"F-Female","2015-04-21T12:00:00.000Z","2016-05-24T12:00:00.000Z",,
"Mulla","Sean",,"Enrolled",153799232,"M-Male","2016-06-26T12:00:00.000Z","2016-10-10T11:00:00.000Z",,
"Nathan","Flora",,"Enrolled",153735846,"F-Female","2016-09-21T12:00:00.000Z","2016-10-10T11:00:00.000Z",,
"Ni","Ryan",,"Left",153384293,"M-Male","2016-04-22T12:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Norman","Archer",,"Enrolled",154900569,"M-Male","2016-10-20T11:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Oliver","Cleo",,"Left",153384079,"F-Female","2015-12-02T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-10-08T11:00:00.000Z",
"Olney","Rose",,"Enrolled",153360983,"F-Female","2015-07-10T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Osborne","William",,"Enrolled",154411532,"M-Male","2016-08-28T12:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Pacisina","Addison",,"Left",153384081,"F-Female","2016-01-28T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Pederson","Cooper",,"Enrolled",154900768,"M-Male","2016-10-01T11:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Pond","Isla",,"Enrolled",154900888,"F-Female","2016-09-17T12:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Putty","Bastian",,"Enrolled",153799444,"M-Male","2016-08-27T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Rangeley","Bianca",,"Enrolled",,"F-Female","2015-08-06T12:00:00.000Z","2017-02-08T11:00:00.000Z",,
"Robinson","Emma",,"Enrolled",153362840,"F-Female","2015-03-11T11:00:00.000Z","2016-03-15T11:00:00.000Z",,
"Robinson","Lucy",,"Enrolled",147662049,"F-Female","2013-05-22T12:00:00.000Z","2016-05-22T12:00:00.000Z",,
"Rumble","Olive",,"Left",153361752,"F-Female","2015-11-19T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Rush","Aiden",,"Left",153361300,"M-Male","2015-09-09T12:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Ryan","William",,"Left",152482722,"M-Male","2015-09-14T12:00:00.000Z","2016-02-01T11:00:00.000Z","2016-02-01T11:00:00.000Z",
"Salarpour","Sepanta",,"Enrolled",,"U-Unknown","2015-03-14T11:00:00.000Z","2016-12-07T11:00:00.000Z",,
"Salmon","Mabel",,"Enrolled",153799140,"F-Female","2016-06-30T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Scholten","Felix",,"Enrolled",153378029,"M-Male","2016-04-26T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Seebeck","Quinn",,"Enrolled",154060574,"F-Female","2016-10-15T11:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Shahar-Yu","Lilou",,"Enrolled",150567178,"F-Female","2014-03-18T11:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Shahar-Yu","Maisie",,"Enrolled",153363025,"F-Female","2015-12-01T11:00:00.000Z","2016-05-10T12:00:00.000Z",,
"Shaw","Laura",,"Enrolled",153798940,"F-Female","2016-06-28T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Shepherd","Benjamin",,"Left",153384211,"M-Male","2015-12-17T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Shomhikov","Maximilian",,"Enrolled",152281899,"M-Male","2014-10-18T11:00:00.000Z","2016-03-01T11:00:00.000Z",,
"Sim","Hugo",,"Enrolled",153378057,"M-Male","2016-03-19T11:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Simpson","James",,"Enrolled",152857613,"M-Male","2015-07-05T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Smith","Caitlin",,"Enrolled",153360692,"F-Female","2015-08-14T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Solomon","Maia",,"Enrolled",153361035,"F-Female","2015-06-27T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Stephen","Elsa",,"Left",153362654,"F-Female","2014-10-11T11:00:00.000Z","2016-02-21T11:00:00.000Z","2017-02-20T11:00:00.000Z",
"Stevenson","Elle",,"Enrolled",153360891,"F-Female","2015-06-27T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Stringfield","Madeline",,"Left",153384094,"F-Female","2016-02-12T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Taylor","Kate",,"Left",151530637,"F-Female","2013-11-21T11:00:00.000Z","2016-05-05T12:00:00.000Z","2016-10-09T11:00:00.000Z",
"Thompson","William",,"Enrolled",154901100,"M-Male","2016-09-07T12:00:00.000Z","2017-02-06T11:00:00.000Z",,
"Tilly","Niko",,"Enrolled",153301871,"M-Male","2015-08-24T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Timewell","Alexander",,"Left",153075911,"M-Male","2016-01-24T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-10-08T11:00:00.000Z",
"Tocher","Bonnie",,"Enrolled",153360730,"F-Female","2015-08-08T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Townsend","Kagan",,"Left",153346181,"M-Male","2014-10-27T11:00:00.000Z","2016-03-16T11:00:00.000Z","2016-08-30T12:00:00.000Z",
"Train","Aydie",,"Enrolled",,"F-Female","2016-01-16T11:00:00.000Z","2017-02-22T11:00:00.000Z",,
"Urquhart","Isla",,"Left",153384158,"F-Female","2016-03-20T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Vickery","Benjamin",,"Enrolled",153378215,"M-Male","2016-04-20T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Wademan","Isabelle",,"Enrolled",,"F-Female","2016-03-04T11:00:00.000Z","2017-02-21T11:00:00.000Z",,
"Wademan","Isla",,"Enrolled",,"F-Female","2016-03-04T11:00:00.000Z","2017-02-21T11:00:00.000Z",,
"Wait","Madeleine",,"Left",152756055,"F-Female","2015-09-16T12:00:00.000Z","2016-02-01T11:00:00.000Z","2016-10-08T11:00:00.000Z",
"Walsh","Louie",,"Left",152240058,"M-Male","2015-11-18T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-10-08T11:00:00.000Z",
"Watson","Pippa",,"Enrolled",153378149,"F-Female","2016-04-05T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Watt","Rhys",,"Enrolled",153783232,"M-Male","2014-05-21T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Watt","Luke",,"Enrolled",153783707,"M-Male","2016-04-12T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Webster","Bowie",,"Left",148851301,"F-Female","2013-06-22T12:00:00.000Z","2016-02-17T11:00:00.000Z","2017-02-28T11:00:00.000Z",
"Wheeler","Maya",,"Enrolled",151684254,"F-Female","2015-07-09T12:00:00.000Z","2015-10-18T11:00:00.000Z",,
"Willoughby","Madelyn",,"Left",153384173,"F-Female","2016-03-17T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Winstone","Claudia",,"Enrolled",153378164,"F-Female","2016-03-17T11:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Winter","Sam",,"Left",153361290,"M-Male","2015-10-06T11:00:00.000Z","2016-02-01T11:00:00.000Z","2016-08-01T12:00:00.000Z",
"Wong","Olivia",,"Left",153384186,"F-Female","2016-01-01T11:00:00.000Z","2016-05-01T12:00:00.000Z","2016-12-13T11:00:00.000Z",
"Woolley","Zach",,"Enrolled",153799194,"M-Male","2016-08-02T12:00:00.000Z","2016-10-09T11:00:00.000Z",,
"Yang","Michelia",,"Enrolled",147373982,"F-Female","2012-08-04T12:00:00.000Z","2016-04-30T12:00:00.000Z",,
"Yang","Nigel",,"Enrolled",149153280,"M-Male","2014-09-11T12:00:00.000Z","2016-04-30T12:00:00.000Z",,
"Yarrow","Lucas",,"Enrolled",153378230,"M-Male","2016-04-23T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"Yu","Justin",,"Enrolled",,"M-Male","2016-02-09T11:00:00.000Z","2017-02-28T11:00:00.000Z",,
"Zhou","Mia",,"Enrolled",150297108,"F-Female","2013-04-13T12:00:00.000Z","2016-05-03T12:00:00.000Z",,
"Zhou","Ella",,"Enrolled",153620967,"F-Female","2016-07-13T12:00:00.000Z","2016-10-11T11:00:00.000Z",,
"Zuroski-Norman","Felicity",,"Enrolled",153378243,"F-Female","2016-04-10T12:00:00.000Z","2016-07-24T12:00:00.000Z",,
"van den Broek","Vera",,"Enrolled",152983782,"F-Female","2016-03-12T11:00:00.000Z","2016-10-09T11:00:00.000Z",,